code,city,state,county,area_code,lat,lon
02061,NORWELL,MA,PLYMOUTH,,42.154145,-70.823035
02062,NORWOOD,MA,NORFOLK,,42.182798,-71.196277
02065,OCEAN BLUFF,MA,PLYMOUTH,,42.097219,-70.651567
02066,SCITUATE,MA,PLYMOUTH,,42.207254,-70.770188
02067,SHARON,MA,NORFOLK,,42.105288,-71.184785
02070,SHELDONVILLE,MA,NORFOLK,,42.180048,-71.08923
02071,SOUTH WALPOLE,MA,NORFOLK,,42.100399,-71.270933
02072,STOUGHTON,MA,NORFOLK,,42.118416,-71.105733
02081,WALPOLE,MA,NORFOLK,,42.148624,-71.255533
02090,WESTWOOD,MA,NORFOLK,,42.220548,-71.199238
02093,WRENTHAM,MA,NORFOLK,,42.054311,-71.371169
02108,BOSTON,MA,SUFFOLK,,42.353806,-71.102446
02109,BOSTON,MA,SUFFOLK,,42.360027,-71.054495
02110,BOSTON,MA,SUFFOLK,,42.352847,-71.051466
02111,BOSTON,MA,SUFFOLK,,42.351047,-71.059365
02112,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02113,BOSTON,MA,SUFFOLK,,42.365398,-71.055001
02114,BOSTON,MA,SUFFOLK,,42.362097,-71.023661
02115,BOSTON,MA,SUFFOLK,,42.342043,-71.096848
02116,BOSTON,MA,SUFFOLK,,42.347207,-71.086095
02117,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02118,BOSTON,MA,SUFFOLK,,42.336162,-71.072854
02119,BOSTON,MA,SUFFOLK,,42.323077,-71.084608
02120,BOSTON,MA,SUFFOLK,,42.332484,-71.096416
02121,BOSTON,MA,SUFFOLK,,42.307098,-71.081645
02122,BOSTON,MA,SUFFOLK,,42.29658,-71.055215
02123,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02124,BOSTON,MA,SUFFOLK,,42.286784,-71.071045
02125,BOSTON,MA,SUFFOLK,,42.31476,-71.067244
02126,MATTAPAN,MA,SUFFOLK,,42.301247,-71.105195
02127,BOSTON,MA,SUFFOLK,,42.329023,-71.020343
02128,BOSTON,MA,SUFFOLK,,42.364197,-71.025694
02129,CHARLESTOWN,MA,SUFFOLK,,42.382588,-71.065287
02130,JAMAICA PLAIN,MA,SUFFOLK,,42.309661,-71.121097
02131,ROSLINDALE,MA,SUFFOLK,,42.284197,-71.120896
02132,WEST ROXBURY,MA,SUFFOLK,,42.277897,-71.155833
02133,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02134,ALLSTON,MA,SUFFOLK,,42.357169,-71.112646
02135,BRIGHTON,MA,SUFFOLK,,42.349768,-71.104888
02136,HYDE PARK,MA,SUFFOLK,,42.254248,-71.129321
02137,READVILLE,MA,SUFFOLK,,42.338947,-70.919635
02138,CAMBRIDGE,MA,MIDDLESEX,,42.380442,-71.132947
02139,CAMBRIDGE,MA,MIDDLESEX,,42.365146,-71.101842
02140,CAMBRIDGE,MA,MIDDLESEX,,42.393246,-71.133833
02141,CAMBRIDGE,MA,MIDDLESEX,,42.368673,-71.083596
02142,CAMBRIDGE,MA,MIDDLESEX,,42.36284,-71.084814
02143,SOMERVILLE,MA,MIDDLESEX,,42.38092,-71.098896
02144,SOMERVILLE,MA,MIDDLESEX,,42.402696,-71.12022
02145,SOMERVILLE,MA,MIDDLESEX,,42.391046,-71.095146
02146,BROOKLINE,MA,"",,71.128917,42.339158
02148,MALDEN,MA,MIDDLESEX,,42.436545,-71.085396
02149,EVERETT,MA,MIDDLESEX,,42.407396,-71.051183
02150,CHELSEA,MA,SUFFOLK,,42.378197,-71.038894
02151,REVERE,MA,SUFFOLK,,42.366303,-71.020494
02152,WINTHROP,MA,SUFFOLK,,42.378447,-70.981679
02153,MEDFORD,MA,MIDDLESEX,,42.446396,-71.459405
02154,NORTH WALTHAM,MA,"",,71.236497,42.382492
02155,MEDFORD,MA,MIDDLESEX,,42.422095,-71.109297
02156,WEST MEDFORD,MA,MIDDLESEX,,42.446396,-71.459405
02158,NEWTONVILLE,MA,"",,71.1902,42.353835
02159,NEWTON CENTER,MA,"",,71.191839,42.318889
02160,NEWTONVILLE,MA,"",,71.208771,42.351961
02161,NEWTON HIGHLANDS,MA,"",,71.209347,42.318512
02162,NEWTONVILLE,MA,"",,71.258025,42.330296
02163,BOSTON,MA,SUFFOLK,,42.32532,-71.112159
02164,NEWTON UPPER FAL,MA,"",,71.221615,42.312562
02165,NEWTONVILLE,MA,"",,71.22795,42.352366
02166,AUBURNDALE,MA,"",,71.247598,42.345928
02167,BOSTON COLLEGE,MA,"",,71.16272,42.31903
02168,WABAN,MA,"",,71.230703,42.327049
02169,QUINCY,MA,NORFOLK,,42.241799,-71.006042
02170,QUINCY,MA,NORFOLK,,42.267248,-71.016742
02171,QUINCY,MA,NORFOLK,,42.284898,-71.014243
02172,EAST WATERTOWN,MA,"",,71.180266,42.371497
02173,LEXINGTON,MA,"",,71.225916,42.445384
02174,ARLINGTON,MA,"",,71.162517,42.417098
02176,MELROSE,MA,MIDDLESEX,,42.458995,-71.053095
02178,BELMONT,MA,"",,71.174647,42.389656
02180,STONEHAM,MA,MIDDLESEX,,42.474595,-71.098146
02181,WELLESLEY,MA,"",,71.287966,42.305593
02184,BRAINTREE,MA,NORFOLK,,42.202216,-71.005192
02185,BRAINTREE,MA,NORFOLK,,42.180048,-71.08923
02186,MILTON,MA,NORFOLK,,42.240598,-71.078494
02187,MILTON VILLAGE,MA,NORFOLK,,42.180048,-71.08923
02188,WEYMOUTH,MA,NORFOLK,,42.20794,-70.95514
02189,WEYMOUTH,MA,NORFOLK,,42.210649,-70.932318
02190,WEYMOUTH,MA,NORFOLK,,42.167841,-70.95074
02191,WEYMOUTH,MA,NORFOLK,,42.251499,-70.94484
02192,NEEDHAM,MA,"",,71.235172,42.278908
02193,WESTON,MA,"",,71.300291,42.359422
02194,NEEDHAM,MA,"",,71.234363,42.297702
02196,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02199,BOSTON,MA,SUFFOLK,,42.347247,-71.082395
02201,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02203,BOSTON,MA,SUFFOLK,,42.361485,-71.060364
02204,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02205,BOSTON,MA,SUFFOLK,,42.350334,-71.053877
02206,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02207,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02210,BOSTON,MA,SUFFOLK,,42.347547,-71.040645
02211,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02212,BOSTON,MA,MIDDLESEX,,42.446396,-71.459405
02215,BOSTON,MA,SUFFOLK,,42.345079,-71.107653
02216,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02217,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02222,BOSTON,MA,SUFFOLK,,42.364381,-71.063314
02228,EAST BOSTON,MA,SUFFOLK,,42.36,-71.02
02238,CAMBRIDGE,MA,MIDDLESEX,,42.446396,-71.459405
02239,CAMBRIDGE,MA,MIDDLESEX,,42.446396,-71.459405
02241,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02266,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02269,QUINCY,MA,NORFOLK,,42.180048,-71.08923
02283,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02284,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02293,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02295,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02297,BOSTON,MA,SUFFOLK,,42.338947,-70.919635
02298,BOSTON,MA,SUFFOLK,,42.38,-71.03
02301,BROCKTON,MA,PLYMOUTH,,42.079399,-71.03999
02302,BROCKTON,MA,PLYMOUTH,,42.08475,-71.000189
02303,BROCKTON,MA,PLYMOUTH,,41.970474,-70.701357
02304,BROCKTON,MA,PLYMOUTH,,41.970474,-70.701357
02305,BROCKTON,MA,PLYMOUTH,,41.970474,-70.701357
02322,AVON,MA,NORFOLK,,42.126049,-71.048216
02324,BRIDGEWATER,MA,PLYMOUTH,,41.973741,-70.976558
02325,BRIDGEWATER,MA,PLYMOUTH,,41.98725,-70.972786
02327,BRYANTVILLE,MA,PLYMOUTH,,42.040708,-70.827245
02330,CARVER,MA,PLYMOUTH,,41.896238,-70.759689
02331,DUXBURY,MA,PLYMOUTH,,41.970474,-70.701357
02332,DUXBURY,MA,PLYMOUTH,,42.052985,-70.710808
02333,EAST BRIDGEWATER,MA,PLYMOUTH,,42.02285,-70.931056
02334,EASTON,MA,BRISTOL,,42.023528,-71.132397
02337,ELMWOOD,MA,PLYMOUTH,,42.022225,-70.931588
02338,HALIFAX,MA,PLYMOUTH,,41.988351,-70.860578
02339,HANOVER,MA,PLYMOUTH,,42.123534,-70.851048
02340,HANOVER,MA,PLYMOUTH,,42.123534,-70.851048
02341,HANSON,MA,PLYMOUTH,,42.055701,-70.875936
02343,HOLBROOK,MA,NORFOLK,,42.144424,-71.00289
02344,MIDDLEBORO,MA,PLYMOUTH,,41.970474,-70.701357
02345,MANOMET,MA,PLYMOUTH,,41.888198,-70.581029
02346,MIDDLEBORO,MA,PLYMOUTH,,41.915054,-70.882035
02347,LAKEVILLE,MA,PLYMOUTH,,41.843757,-70.959981
02348,MIDDLEBORO,MA,PLYMOUTH,,41.970474,-70.701357
02349,MIDDLEBORO,MA,PLYMOUTH,,41.970474,-70.701357
02350,MONPONSETT,MA,PLYMOUTH,,42.018525,-70.847486
02351,ABINGTON,MA,PLYMOUTH,,42.11749,-70.959888
02355,NORTH CARVER,MA,PLYMOUTH,,41.916918,-70.801331
02356,NORTH EASTON,MA,BRISTOL,,42.053408,-71.12033
02357,NORTH EASTON,MA,BRISTOL,,42.064499,-71.087091
02358,NORTH PEMBROKE,MA,PLYMOUTH,,41.95351,-70.713109
02359,PEMBROKE,MA,PLYMOUTH,,42.065702,-70.800778
02360,PLYMOUTH,MA,PLYMOUTH,,41.886207,-70.638717
02361,PLYMOUTH,MA,PLYMOUTH,,41.970474,-70.701357
02362,PLYMOUTH,MA,PLYMOUTH,,41.970474,-70.701357
02364,KINGSTON,MA,PLYMOUTH,,41.979405,-70.744813
02366,SOUTH CARVER,MA,PLYMOUTH,,41.850087,-70.704431
02367,PLYMPTON,MA,PLYMOUTH,,41.96914,-70.812299
02368,RANDOLPH,MA,NORFOLK,,42.171467,-71.055602
02370,ROCKLAND,MA,PLYMOUTH,,41.954199,-70.885095
02375,SOUTH EASTON,MA,BRISTOL,,42.023199,-71.111091
02379,WEST BRIDGEWATER,MA,PLYMOUTH,,42.02165,-71.023588
02381,WHITE HORSE BEACH,MA,PLYMOUTH,,41.931602,-70.561051
02382,WHITMAN,MA,PLYMOUTH,,42.0785,-70.940837
02401,BROCKTON,MA,"",,71.034348,42.081571
02402,BROCKTON,MA,"",,71.001947,42.088396
02420,LEXINGTON,MA,MIDDLESEX,,42.45631,-71.21665
02421,LEXINGTON,MA,MIDDLESEX,,42.442567,-71.226453
02445,BROOKLINE,MA,NORFOLK,,42.318097,-71.143697
02446,BROOKLINE,MA,NORFOLK,,42.343097,-71.123046
02447,BROOKLINE VILLAGE,MA,NORFOLK,,42.180048,-71.08923
02451,WALTHAM,MA,MIDDLESEX,,42.398588,-71.24505
02452,WALTHAM,MA,MIDDLESEX,,42.394319,-71.218049
02453,WALTHAM,MA,MIDDLESEX,,42.365396,-71.23165
02454,WALTHAM,MA,MIDDLESEX,,42.356719,-71.250479
02455,NORTH WALTHAM,MA,MIDDLESEX,,42.35,-71.06
02456,NEW TOWN,MA,MIDDLESEX,,42.446396,-71.459405
02457,BABSON PARK,MA,NORFOLK,,42.180048,-71.08923
02458,NEWTON,MA,MIDDLESEX,,42.385096,-71.208399
02459,NEWTON CENTER,MA,MIDDLESEX,,42.334146,-71.183298
02460,NEWTONVILLE,MA,MIDDLESEX,,42.374296,-71.182371
02461,NEWTON HIGHLANDS,MA,MIDDLESEX,,42.361196,-71.205349
02462,NEWTON LOWER FALLS,MA,MIDDLESEX,,42.349496,-71.209699
02464,NEWTON UPPER FALLS,MA,MIDDLESEX,,42.36599,-71.221849
02465,WEST NEWTON,MA,MIDDLESEX,,42.378145,-71.213199
02466,AUBURNDALE,MA,MIDDLESEX,,42.346696,-71.224957
02467,CHESTNUT HILL,MA,MIDDLESEX,,42.357564,-71.211649
02468,WABAN,MA,MIDDLESEX,,42.327146,-71.231534
02471,WATERTOWN,MA,MIDDLESEX,,42.446396,-71.459405
02472,WATERTOWN,MA,MIDDLESEX,,42.363096,-71.201398
02474,ARLINGTON,MA,MIDDLESEX,,42.417595,-71.159696
02475,ARLINGTON HEIGHTS,MA,MIDDLESEX,,42.446396,-71.459405
02476,ARLINGTON,MA,MIDDLESEX,,42.379146,-71.184299
02477,WATERTOWN,MA,MIDDLESEX,,42.446396,-71.459405
02478,BELMONT,MA,MIDDLESEX,,42.412795,-71.204399
02479,WAVERLEY,MA,MIDDLESEX,,42.446396,-71.459405
02481,WELLESLEY HILLS,MA,NORFOLK,,42.310597,-71.274652
02482,WELLESLEY,MA,NORFOLK,,42.294546,-71.299201
02492,NEEDHAM,MA,NORFOLK,,42.279797,-71.25006
02493,WESTON,MA,MIDDLESEX,,42.375925,-71.227208
02494,NEEDHAM HEIGHTS,MA,NORFOLK,,42.300147,-71.26315
02495,NONANTUM,MA,MIDDLESEX,,42.446396,-71.459405
02532,BUZZARDS BAY,MA,BARNSTABLE,,41.745505,-70.590471
02534,CATAUMET,MA,BARNSTABLE,,41.669373,-70.62337
02535,CHILMARK,MA,DUKES,,41.379034,-70.673082
02536,EAST FALMOUTH,MA,BARNSTABLE,,41.662506,-70.562843
02537,EAST SANDWICH,MA,BARNSTABLE,,41.72832,-70.439975
02538,EAST WAREHAM,MA,PLYMOUTH,,41.77544,-70.660562
02539,EDGARTOWN,MA,DUKES,,41.401176,-70.552054
02540,FALMOUTH,MA,BARNSTABLE,,41.614199,-70.493263
02541,FALMOUTH,MA,BARNSTABLE,,41.799312,-70.308662
02542,BUZZARDS BAY,MA,BARNSTABLE,,41.65308,-70.553727
02543,WOODS HOLE,MA,BARNSTABLE,,41.593809,-70.646442
02552,MENEMSHA,MA,DUKES,,41.379836,-70.643092
02553,MONUMENT BEACH,MA,BARNSTABLE,,41.67336,-70.608047
02554,NANTUCKET,MA,NANTUCKET,,41.287647,-70.08665
02556,NORTH FALMOUTH,MA,BARNSTABLE,,41.652967,-70.375475
02557,OAK BLUFFS,MA,DUKES,,41.417376,-70.560032
02558,ONSET,MA,PLYMOUTH,,41.74756,-70.658164
02559,POCASSET,MA,BARNSTABLE,,41.694771,-70.622769
02561,SAGAMORE,MA,BARNSTABLE,,41.770254,-70.533664
02562,SAGAMORE BEACH,MA,BARNSTABLE,,41.793263,-70.519584
02563,SANDWICH,MA,BARNSTABLE,,41.711291,-70.477482
02564,SIASCONSET,MA,NANTUCKET,,41.273949,-70.015545
02565,SILVER BEACH,MA,BARNSTABLE,,41.799312,-70.308662
02568,VINEYARD HAVEN,MA,DUKES,,41.41595,-70.595235
02571,WAREHAM,MA,PLYMOUTH,,41.760216,-70.694662
02573,WEST CHOP,MA,DUKES,,41.379836,-70.643092
02574,WEST FALMOUTH,MA,BARNSTABLE,,41.603946,-70.638189
02575,WEST TISBURY,MA,DUKES,,41.42125,-70.642806
02576,WEST WAREHAM,MA,PLYMOUTH,,41.769863,-70.749688
02584,NANTUCKET,MA,NANTUCKET,,41.277794,-70.046019
02601,HYANNIS,MA,BARNSTABLE,,41.829813,-70.138834
02630,BARNSTABLE,MA,BARNSTABLE,,41.697313,-70.301394
02631,BREWSTER,MA,BARNSTABLE,,41.852997,-70.044462
02632,CENTERVILLE,MA,BARNSTABLE,,41.796311,-70.175129
02633,CHATHAM,MA,BARNSTABLE,,41.859559,-70.0468
02634,CENTERVILLE,MA,BARNSTABLE,,41.799312,-70.308662
02635,COTUIT,MA,BARNSTABLE,,41.624341,-70.43638
02636,CENTERVILLE,MA,BARNSTABLE,,41.799312,-70.308662
02637,CUMMAQUID,MA,BARNSTABLE,,41.701438,-70.277212
02638,DENNIS,MA,BARNSTABLE,,41.725716,-70.089142
02639,DENNIS PORT,MA,BARNSTABLE,,41.750745,-70.071836
02641,EAST DENNIS,MA,BARNSTABLE,,41.734713,-70.20467
02642,EASTHAM,MA,BARNSTABLE,,41.850612,-70.020648
02643,EAST ORLEANS,MA,BARNSTABLE,,41.784308,-69.962034
02644,FORESTDALE,MA,BARNSTABLE,,41.790031,-70.268632
02645,HARWICH,MA,BARNSTABLE,,41.835582,-70.043359
02646,HARWICH PORT,MA,BARNSTABLE,,41.845717,-70.053544
02647,HYANNIS PORT,MA,BARNSTABLE,,41.635004,-70.306336
02648,MARSTONS MILLS,MA,BARNSTABLE,,41.813034,-70.246666
02649,MASHPEE,MA,BARNSTABLE,,41.788337,-70.253543
02650,NORTH CHATHAM,MA,BARNSTABLE,,41.73497,-70.029065
02651,NORTH EASTHAM,MA,BARNSTABLE,,41.824264,-69.98176
02652,NORTH TRURO,MA,BARNSTABLE,,41.931061,-70.283584
02653,ORLEANS,MA,BARNSTABLE,,41.852933,-70.01539
02655,OSTERVILLE,MA,BARNSTABLE,,41.810178,-70.191269
02657,PROVINCETOWN,MA,BARNSTABLE,,41.888775,-70.091057
02659,SOUTH CHATHAM,MA,BARNSTABLE,,41.848932,-70.030194
02660,SOUTH DENNIS,MA,BARNSTABLE,,41.80038,-70.089244
02661,SOUTH HARWICH,MA,BARNSTABLE,,41.686205,-70.032858
02662,SOUTH ORLEANS,MA,BARNSTABLE,,41.756694,-69.984123
02663,SOUTH WELLFLEET,MA,BARNSTABLE,,41.800531,-70.076776
02664,SOUTH YARMOUTH,MA,BARNSTABLE,,41.82412,-70.084259
02666,TRURO,MA,BARNSTABLE,,41.987377,-70.047163
02667,WELLFLEET,MA,BARNSTABLE,,41.821307,-70.022806
02668,WEST BARNSTABLE,MA,BARNSTABLE,,41.79055,-70.201719
02669,WEST CHATHAM,MA,BARNSTABLE,,41.698721,-70.004937
02670,WEST DENNIS,MA,BARNSTABLE,,41.710855,-70.072195
02671,WEST HARWICH,MA,BARNSTABLE,,41.846719,-70.038282
02672,WEST HYANNISPORT,MA,BARNSTABLE,,41.635635,-70.323307
02673,WEST YARMOUTH,MA,BARNSTABLE,,41.776105,-70.150512
02675,YARMOUTH PORT,MA,BARNSTABLE,,41.716271,-70.135884
02702,ASSONET,MA,BRISTOL,,41.782993,-71.017328
02703,ATTLEBORO,MA,BRISTOL,,41.938976,-71.302297
02712,CHARTLEY,MA,BRISTOL,,41.756214,-71.067062
02713,CUTTYHUNK,MA,DUKES,,41.42178,-70.931309
02714,DARTMOUTH,MA,BRISTOL,,41.756214,-71.067062
02715,DIGHTON,MA,BRISTOL,,41.817659,-71.151787
02717,EAST FREETOWN,MA,BRISTOL,,41.747358,-70.978947
02718,EAST TAUNTON,MA,BRISTOL,,41.871407,-71.013148
02719,FAIRHAVEN,MA,BRISTOL,,41.631672,-70.870045
02720,FALL RIVER,MA,BRISTOL,,41.819766,-71.165971
02721,FALL RIVER,MA,BRISTOL,,41.678895,-71.153648
02722,FALL RIVER,MA,BRISTOL,,41.756214,-71.067062
02723,FALL RIVER,MA,BRISTOL,,41.693802,-71.133088
02724,FALL RIVER,MA,BRISTOL,,41.684202,-71.175139
02725,SOMERSET,MA,BRISTOL,,41.723851,-71.173989
02726,SOMERSET,MA,BRISTOL,,41.757951,-71.153639
02738,MARION,MA,PLYMOUTH,,41.736735,-70.754015
02739,MATTAPOISETT,MA,PLYMOUTH,,41.664976,-70.810856
02740,NEW BEDFORD,MA,BRISTOL,,41.633416,-70.951045
02741,NEW BEDFORD,MA,BRISTOL,,41.756214,-71.067062
02742,NEW BEDFORD,MA,BRISTOL,,41.619557,-70.956346
02743,ACUSHNET,MA,BRISTOL,,41.711894,-70.908286
02744,NEW BEDFORD,MA,BRISTOL,,41.609354,-70.916181
02745,NEW BEDFORD,MA,BRISTOL,,41.7087,-70.946883
02746,NEW BEDFORD,MA,BRISTOL,,41.665704,-70.943021
02747,NORTH DARTMOUTH,MA,BRISTOL,,41.639261,-71.007578
02748,SOUTH DARTMOUTH,MA,BRISTOL,,41.566464,-70.984253
02760,NORTH ATTLEBORO,MA,BRISTOL,,41.964376,-71.326448
02761,NORTH ATTLEBORO,MA,BRISTOL,,41.756214,-71.067062
02762,PLAINVILLE,MA,NORFOLK,,42.013553,-71.334399
02763,ATTLEBORO FALLS,MA,BRISTOL,,41.972584,-71.308229
02764,NORTH DIGHTON,MA,BRISTOL,,41.847791,-71.155797
02766,NORTON,MA,BRISTOL,,41.959149,-71.180393
02767,RAYNHAM,MA,BRISTOL,,41.9367,-71.048941
02768,RAYNHAM CENTER,MA,BRISTOL,,41.756214,-71.067062
02769,REHOBOTH,MA,BRISTOL,,41.852989,-71.243061
02770,ROCHESTER,MA,PLYMOUTH,,41.751812,-70.846041
02771,SEEKONK,MA,BRISTOL,,41.840103,-71.318995
02777,SWANSEA,MA,BRISTOL,,41.766629,-71.234443
02779,BERKLEY,MA,BRISTOL,,41.828249,-71.064135
02780,TAUNTON,MA,BRISTOL,,41.858851,-71.092827
02783,TAUNTON,MA,BRISTOL,,41.756214,-71.067062
02790,WESTPORT,MA,BRISTOL,,41.61547,-71.079636
02791,WESTPORT POINT,MA,BRISTOL,,41.519104,-71.085137
02801,ADAMSVILLE,RI,NEWPORT,,41.530131,-71.284066
02802,ALBION,RI,PROVIDENCE,,41.954098,-71.462053
02804,ASHAWAY,RI,WASHINGTON,,41.322365,-71.679251
02806,BARRINGTON,RI,BRISTOL,,41.742501,-71.320395
02807,BLOCK ISLAND,RI,WASHINGTON,,41.188888,-71.577696
02808,BRADFORD,RI,WASHINGTON,,41.403784,-71.761665
02809,BRISTOL,RI,BRISTOL,,41.678378,-71.2704
02812,CAROLINA,RI,WASHINGTON,,41.469148,-71.675092
02813,CHARLESTOWN,RI,WASHINGTON,,41.395079,-71.66542
02814,CHEPACHET,RI,PROVIDENCE,,41.888971,-71.688769
02815,CLAYVILLE,RI,PROVIDENCE,,41.770525,-71.65585
02816,COVENTRY,RI,KENT,,41.694251,-71.636786
02817,WEST GREENWICH,RI,KENT,,41.631168,-71.667165
02818,EAST GREENWICH,RI,KENT,,41.64335,-71.478002
02821,02821,RI,"",,71.780767,41.626721
02822,EXETER,RI,WASHINGTON,,41.5469,-71.650262
02823,FISKEVILLE,RI,PROVIDENCE,,41.7312,-71.546756
02824,FORESTDALE,RI,PROVIDENCE,,42.000248,-71.563057
02825,FOSTER,RI,PROVIDENCE,,41.790569,-71.70644
02826,GLENDALE,RI,PROVIDENCE,,41.982417,-71.600848
02827,GREENE,RI,KENT,,41.691676,-71.727467
02828,GREENVILLE,RI,PROVIDENCE,,41.879298,-71.551682
02829,HARMONY,RI,PROVIDENCE,,41.879298,-71.589357
02830,HARRISVILLE,RI,PROVIDENCE,,41.97239,-71.648502
02831,HOPE,RI,PROVIDENCE,,41.753594,-71.577746
02832,HOPE VALLEY,RI,WASHINGTON,,41.509632,-71.733875
02833,HOPKINTON,RI,WASHINGTON,,41.475117,-71.772617
02835,JAMESTOWN,RI,NEWPORT,,41.51412,-71.377247
02836,KENYON,RI,WASHINGTON,,41.447427,-71.620432
02837,LITTLE COMPTON,RI,NEWPORT,,41.510257,-71.16634
02838,MANVILLE,RI,PROVIDENCE,,41.967848,-71.475604
02839,MAPLEVILLE,RI,PROVIDENCE,,41.941715,-71.637581
02840,NEWPORT,RI,NEWPORT,,41.487552,-71.327084
02841,NEWPORT,RI,NEWPORT,,41.498977,-71.299004
02842,MIDDLETOWN,RI,NEWPORT,,41.519757,-71.273101
02852,NORTH KINGSTOWN,RI,WASHINGTON,,41.586851,-71.464801
02854,NORTH KINGSTOWN,RI,WASHINGTON,,41.375317,-71.64393
02857,NORTH SCITUATE,RI,PROVIDENCE,,41.838827,-71.655006
02858,OAKLAND,RI,PROVIDENCE,,41.962303,-71.647542
02859,PASCOAG,RI,PROVIDENCE,,41.96415,-71.723316
02860,PAWTUCKET,RI,PROVIDENCE,,41.875149,-71.392732
02861,PAWTUCKET,RI,PROVIDENCE,,41.878249,-71.369899
02862,PAWTUCKET,RI,PROVIDENCE,,41.86125,-71.369099
02863,CENTRAL FALLS,RI,PROVIDENCE,,41.889849,-71.394186
02864,CUMBERLAND,RI,PROVIDENCE,,41.949498,-71.43269
02865,LINCOLN,RI,PROVIDENCE,,41.925298,-71.493355
02871,PORTSMOUTH,RI,NEWPORT,,41.58523,-71.264197
02872,PRUDENCE ISLAND,RI,BRISTOL,,41.707119,-71.286834
02873,ROCKVILLE,RI,WASHINGTON,,41.519922,-71.774023
02874,SAUNDERSTOWN,RI,WASHINGTON,,41.478466,-71.471752
02875,SHANNOCK,RI,WASHINGTON,,41.456039,-71.635474
02876,SLATERSVILLE,RI,PROVIDENCE,,41.998398,-71.576307
02877,SLOCUM,RI,WASHINGTON,,41.5289,-71.529854
02878,TIVERTON,RI,NEWPORT,,41.61018,-71.175183
02879,WAKEFIELD,RI,WASHINGTON,,41.443653,-71.534202
02880,WAKEFIELD,RI,WASHINGTON,,41.375317,-71.64393
02881,KINGSTON,RI,WASHINGTON,,41.482901,-71.524317
02882,NARRAGANSETT,RI,WASHINGTON,,41.377185,-71.497793
02883,PEACE DALE,RI,WASHINGTON,,41.375317,-71.64393
02885,WARREN,RI,BRISTOL,,41.727451,-71.257492
02886,WARWICK,RI,KENT,,41.70247,-71.47902
02887,WARWICK,RI,KENT,,41.682455,-71.557732
02888,WARWICK,RI,KENT,,41.7473,-71.411088
02889,WARWICK,RI,KENT,,41.689182,-71.496048
02891,WESTERLY,RI,WASHINGTON,,41.284494,-71.710708
02892,WEST KINGSTON,RI,WASHINGTON,,41.505764,-71.62114
02893,WEST WARWICK,RI,KENT,,41.696822,-71.507304
02894,WOOD RIVER JUNCTION,RI,WASHINGTON,,41.45005,-71.70742
02895,WOONSOCKET,RI,PROVIDENCE,,41.984598,-71.51939
02896,NORTH SMITHFIELD,RI,PROVIDENCE,,41.934348,-71.540506
02898,WYOMING,RI,WASHINGTON,,41.504089,-71.662954
02901,PROVIDENCE,RI,PROVIDENCE,,41.82275,-71.414451
02902,PROVIDENCE,RI,PROVIDENCE,,41.81835,-71.424851
02903,PROVIDENCE,RI,PROVIDENCE,,41.819459,-71.4115
02904,PROVIDENCE,RI,PROVIDENCE,,41.85414,-71.437752
02905,PROVIDENCE,RI,PROVIDENCE,,41.803799,-71.422547
02906,PROVIDENCE,RI,PROVIDENCE,,41.8374,-71.394717
02907,PROVIDENCE,RI,PROVIDENCE,,41.797065,-71.425501
02908,PROVIDENCE,RI,PROVIDENCE,,41.837399,-71.4399
02909,PROVIDENCE,RI,PROVIDENCE,,41.820599,-71.444302
02910,CRANSTON,RI,PROVIDENCE,,41.7917,-71.435251
02911,NORTH PROVIDENCE,RI,PROVIDENCE,,41.838749,-71.449202
02912,PROVIDENCE,RI,PROVIDENCE,,41.826737,-71.397699
02914,EAST PROVIDENCE,RI,PROVIDENCE,,41.813429,-71.363348
02915,RIVERSIDE,RI,PROVIDENCE,,41.7743,-71.349697
02916,RUMFORD,RI,PROVIDENCE,,41.842727,-71.355798
02917,SMITHFIELD,RI,PROVIDENCE,,41.853899,-71.497804
02918,PROVIDENCE,RI,PROVIDENCE,,41.841499,-71.440352
02919,JOHNSTON,RI,PROVIDENCE,,41.870932,-71.497604
02920,CRANSTON,RI,PROVIDENCE,,41.7693,-71.471353
02921,CRANSTON,RI,PROVIDENCE,,41.76675,-71.476703
02940,PROVIDENCE,RI,PROVIDENCE,,41.871766,-71.558518
03031,AMHERST,NH,HILLSBOROUGH,,42.87474,-71.629365
